work_id,constituency_name,state_name,district_name,mp_name,work_description,work_category,sanctioned_amount,sanction_date,actual_expenditure,work_status,implementing_agency,financial_year,expected_completion_date,completion_date,latitude,longitude,anomaly_injected
WRK001423,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of modern community sanitary complex with bio-toilets at Shivaji Nagar,SANITATION,4730000.0,2023-08-22,8142965.31,COMPLETED,Department,2023-24,2023-12-10,2025-02-14,30.7842,75.7588,"COST_OVERRUN,DELAYED_PROJECT,COMPLIANCE_RISK"
WRK001424,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of modern community sanitary complex with bio-toilets in Shivaji Nagar,SANITATION,4730000.0,2023-08-22,8142965.31,COMPLETED,Department,2023-24,2023-12-10,2025-02-14,30.7842,75.7588,DUPLICATE_WORK
WRK001425,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of Gram Panchayat Bhavan cum civic service centre at Model Town,COMMUNITY_ASSETS,880000.0000000001,2023-07-04,853704.24,COMPLETED,Irrigation & Public Health Division,2023-24,2024-01-09,2023-12-29,30.8237,75.699,
WRK001426,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Rooftop solar photovoltaic power system for primary healthcare facility at Station Road,POWER,660000.0,2023-04-30,658679.03,COMPLETED,Public Works Department (PWD),2023-24,2023-10-28,2023-10-21,31.0441,75.7301,
WRK001427,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of drinking water facility and sanitation block in school at Kisan Basti,EDUCATION,4860000.0,2023-06-24,4718418.92,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-02-07,2024-02-05,30.7708,75.839,
WRK001428,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Supply of mobile health dispensary unit and diagnostic lab at Vikas Puri,HEALTH,4590000.0,2023-09-21,4357115.64,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-04-21,2024-04-14,30.9159,75.9219,
WRK001429,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of CC road and drainage channel from Main Market to Ram Nagar,ROADS,500000.0,2023-04-21,857469.89,COMPLETED,Zilla Parishad Engineering Division,2023-24,2023-08-23,2024-10-30,30.8376,75.7877,"COST_OVERRUN,DELAYED_PROJECT"
WRK001430,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Installation of community reverse osmosis water purification plant at Adarsh Nagar,DRINKING_WATER,2350000.0,2023-07-21,2283446.27,COMPLETED,Irrigation & Public Health Division,2023-24,2024-03-10,2024-03-07,30.8748,75.7,
WRK001431,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of modern community sanitary complex with bio-toilets at Ram Nagar,SANITATION,2400000.0,2023-05-26,2341233.52,COMPLETED,Public Works Department (PWD),2023-24,2023-10-24,2023-10-17,30.9066,75.92,
WRK001432,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of Gram Panchayat Bhavan cum civic service centre at Vikas Puri,COMMUNITY_ASSETS,2360000.0,2023-08-31,2287827.31,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-12-16,2023-12-09,30.773,75.7158,
WRK001433,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Rooftop solar photovoltaic power system for primary healthcare facility at Model Town,POWER,1000000.0,2023-12-23,2345692.06,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-03-26,2025-02-23,30.7609,75.9879,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK001434,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Setting up of computer lab and digital library in Higher Secondary School at Shivaji Nagar,EDUCATION,2390000.0,2023-10-08,2261943.54,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-05-12,2024-05-01,31.0992,75.7855,
WRK001435,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Upgradation of Primary Health Centre with maternal care equipment at Ram Nagar,HEALTH,819999.9999999999,2023-11-02,1264469.86,IN_PROGRESS,Irrigation & Public Health Division,2023-24,2024-05-30,,30.7726,75.9583,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK"
WRK001436,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of CC road and drainage channel from Main Market to Shivaji Nagar,ROADS,3810000.0,2023-12-07,3712903.62,COMPLETED,Public Works Department (PWD),2023-24,2024-03-30,2024-03-24,30.9085,75.9928,
WRK001437,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,"Construction of 50,000 litre overhead water storage tank at Station Road",DRINKING_WATER,3850000.0,2023-05-07,3603206.88,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-12-23,2023-12-09,30.9084,75.7013,
WRK001438,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Installation of decentralized solid waste segregation and processing unit at Shivaji Nagar,SANITATION,1560000.0,2023-06-12,1450132.27,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-12-30,2023-12-22,30.8298,75.6669,
WRK001439,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of multipurpose community welfare hall and auditorium at Sector 4,COMMUNITY_ASSETS,1000000.0,2023-12-15,4828070.51,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-04-22,2025-04-20,30.8486,75.6358,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK001440,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Rooftop solar photovoltaic power system for primary healthcare facility at Vikas Puri,POWER,1070000.0,2023-06-09,1014130.4,COMPLETED,Irrigation & Public Health Division,2023-24,2023-11-05,2023-11-04,30.8267,75.8233,
WRK001441,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Repair and patch work of construction of drinking water facility and sanitation block in school at shivaji nagar,EDUCATION,3600000.0,2023-11-30,5824734.09,COMPLETED,Public Works Department (PWD),2023-24,2023-10-24,2025-02-11,30.9898,75.7003,"COST_OVERRUN,DELAYED_PROJECT,DURABILITY_RISK"
WRK001442,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of Community Health Sub-Centre building at Ram Nagar,HEALTH,1220000.0,2024-01-24,1787544.88,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-09-05,2025-03-14,30.762,75.7183,"COST_OVERRUN,DELAYED_PROJECT"
WRK001443,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Underground storm water drainage and sewage disposal network at Model Town,SANITATION,1939999.9999999998,2024-08-16,1866135.63,COMPLETED,Irrigation & Public Health Division,2024-25,2024-11-30,2024-11-30,30.9633,75.8156,
WRK001444,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of covered shed and crematorium facility with lighting at Station Road,COMMUNITY_ASSETS,1000000.0,2024-09-07,2647745.96,IN_PROGRESS,Department,2024-25,2025-02-26,,30.7442,75.8093,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK,COMPLIANCE_RISK,AMOUNT_CLUSTERING"
WRK001445,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of covered shed and crematorium facility with lighting in Station Road,COMMUNITY_ASSETS,1000000.0,2024-09-07,2647745.96,IN_PROGRESS,Department,2024-25,2025-02-26,,30.7442,75.8093,DUPLICATE_WORK
WRK001446,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Rooftop solar photovoltaic power system for primary healthcare facility at Subhash Ward,POWER,2870000.0,2024-12-22,2643404.57,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-05-26,2025-05-17,30.7196,75.6883,
WRK001447,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of drinking water facility and sanitation block in school at Kisan Basti,EDUCATION,2610000.0,2024-05-26,2572839.14,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-09-08,2024-08-25,30.8444,75.8974,
WRK001448,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Supply of mobile health dispensary unit and diagnostic lab at Ram Nagar,HEALTH,1000000.0,2025-01-11,1042962.49,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-04-29,2025-12-26,31.0338,75.6312,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK001449,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of CC road and drainage channel from Main Market to Model Town,ROADS,3010000.0,2024-07-16,2855397.58,COMPLETED,Irrigation & Public Health Division,2024-25,2025-03-05,2025-03-04,30.8661,75.6422,
WRK001450,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Installation of community reverse osmosis water purification plant at Subhash Ward,DRINKING_WATER,1250000.0,2024-06-08,1203390.05,COMPLETED,Public Works Department (PWD),2024-25,2024-10-22,2024-10-21,30.92,75.8019,
WRK001451,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Underground storm water drainage and sewage disposal network at Adarsh Nagar,SANITATION,4960000.0,2025-01-22,4891018.29,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-07-14,2025-07-09,31.0379,75.7649,
WRK001452,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of covered shed and crematorium facility with lighting at Shivaji Nagar,COMMUNITY_ASSETS,1460000.0,2025-01-20,1395467.98,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-09-07,2025-09-04,31.0705,75.7016,
WRK001453,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Installation of integrated solar LED street lighting units across Sector 4,POWER,3180000.0,2024-09-08,5542668.42,COMPLETED,Department,2024-25,2025-04-18,2026-02-11,30.754,75.9561,"COST_OVERRUN,DELAYED_PROJECT,COMPLIANCE_RISK"
WRK001454,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of drinking water facility and sanitation block in school at Vikas Puri,EDUCATION,3070000.0,2025-01-25,2858393.05,COMPLETED,Irrigation & Public Health Division,2024-25,2025-09-18,2025-09-14,30.7619,75.6151,
WRK001455,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Supply of mobile health dispensary unit and diagnostic lab at Shivaji Nagar,HEALTH,1650000.0,2024-08-13,1614923.11,COMPLETED,Public Works Department (PWD),2024-25,2025-01-26,2025-01-21,30.7368,75.7599,
WRK001456,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Bituminous surface road connectivity linking village to Station Road,ROADS,4220000.0,2024-12-21,3895016.65,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-08-15,2025-08-12,31.0278,75.6381,
WRK001457,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Installation of piped drinking water supply scheme with solar pump at Sector 4,DRINKING_WATER,2070000.0,2024-10-04,1941944.45,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-04-23,2025-04-08,30.8666,75.9471,
WRK001458,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Installation of decentralized solid waste segregation and processing unit at Subhash Ward,SANITATION,1870000.0,2024-05-13,1824786.19,COMPLETED,Zilla Parishad Engineering Division,2024-25,2024-08-21,2024-08-10,30.8277,75.826,
WRK001459,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of multipurpose community welfare hall and auditorium at Subhash Ward,COMMUNITY_ASSETS,3890000.0,2024-11-30,3701513.13,COMPLETED,Irrigation & Public Health Division,2024-25,2025-07-25,2025-07-14,30.9019,75.6888,
WRK001460,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Supply and erection of 100 kVA distribution transformer for power stabilization at Gandhi Chowk,POWER,3070000.0,2024-12-15,2931111.02,COMPLETED,Public Works Department (PWD),2024-25,2025-03-27,2025-03-16,30.9193,75.705,
WRK001461,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of additional classrooms in Government High School at Kisan Basti,EDUCATION,2700000.0,2024-07-26,2537189.1,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-03-19,2025-03-06,30.7784,75.8464,
WRK001462,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of Community Health Sub-Centre building at Subhash Ward,HEALTH,3579999.9999999995,2024-09-28,3393355.37,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-05-23,2025-05-18,30.7358,75.8687,
WRK001463,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Bituminous surface road connectivity linking village to Model Town,ROADS,3960000.0,2024-04-28,3783292.16,COMPLETED,Zilla Parishad Engineering Division,2024-25,2024-09-08,2024-08-28,31.0951,75.8465,
WRK001464,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,"Construction of 50,000 litre overhead water storage tank at Sector 4",DRINKING_WATER,1400000.0,2024-08-13,2285936.43,COMPLETED,Irrigation & Public Health Division,2024-25,2025-02-14,2025-12-25,30.7624,75.8914,"COST_OVERRUN,DELAYED_PROJECT"
WRK001465,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,"Construction of 50,000 litre overhead water storage tank in Sector 4",DRINKING_WATER,1400000.0,2024-08-13,2285936.43,COMPLETED,Irrigation & Public Health Division,2024-25,2025-02-14,2025-12-25,30.7624,75.8914,DUPLICATE_WORK
WRK001466,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Installation of decentralized solid waste segregation and processing unit at Gandhi Chowk,SANITATION,2530000.0,2024-09-19,3911103.97,COMPLETED,Public Works Department (PWD),2024-25,2024-12-23,2025-11-10,30.8328,75.896,"COST_OVERRUN,DELAYED_PROJECT"
WRK001467,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of Gram Panchayat Bhavan cum civic service centre at Model Town,COMMUNITY_ASSETS,700000.0,2025-01-10,659191.76,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-05-23,2025-05-22,30.724,75.6803,
WRK001468,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Rooftop solar photovoltaic power system for primary healthcare facility at Sector 4,POWER,2250000.0,2024-05-20,2089420.46,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-10-26,2024-10-20,30.9652,75.9651,
WRK001469,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of drinking water facility and sanitation block in school at Subhash Ward,EDUCATION,4910000.0,2024-08-12,4857668.33,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-03-20,2025-03-07,31.0906,75.6398,
WRK001470,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Repair and patch work of upgradation of primary health centre with maternal care equipment at shivaji nagar,HEALTH,4850000.0,2025-01-23,7460449.03,COMPLETED,Irrigation & Public Health Division,2024-25,2025-08-18,2026-08-13,31.0705,75.6086,"COST_OVERRUN,DELAYED_PROJECT,DURABILITY_RISK"
WRK001471,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of CC road and drainage channel from Main Market to Vikas Puri,ROADS,4150000.0,2024-09-04,3827782.68,COMPLETED,Public Works Department (PWD),2024-25,2025-02-06,2025-01-30,31.0515,75.9562,
WRK001472,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Installation of piped drinking water supply scheme with solar pump at Station Road,DRINKING_WATER,4540000.0,2024-10-07,4399241.26,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-02-09,2025-02-01,30.7351,75.7529,
WRK001473,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Underground storm water drainage and sewage disposal network at Shivaji Nagar,SANITATION,2420000.0,2024-07-03,2266428.21,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-12-19,2024-12-08,31.0639,75.7317,
WRK001474,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of covered shed and crematorium facility with lighting at Vikas Puri,COMMUNITY_ASSETS,4380000.0,2024-07-28,4180294.53,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-01-13,2025-01-02,30.9754,75.9595,
WRK001475,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Rooftop solar photovoltaic power system for primary healthcare facility at Model Town,POWER,1930000.0,2024-07-05,3238125.3,COMPLETED,Irrigation & Public Health Division,2024-25,2025-02-22,2025-11-13,30.9132,75.8878,"COST_OVERRUN,DELAYED_PROJECT"
WRK001476,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Setting up of computer lab and digital library in Higher Secondary School at Ram Nagar,EDUCATION,4010000.0,2024-07-02,3887116.44,COMPLETED,Public Works Department (PWD),2024-25,2024-10-27,2024-10-19,30.7526,75.6105,
WRK001477,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Supply of mobile health dispensary unit and diagnostic lab at Shivaji Nagar,HEALTH,3590000.0,2024-08-12,6033936.32,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-02-09,2026-04-15,30.7318,75.9119,"COST_OVERRUN,DELAYED_PROJECT"
WRK001478,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Supply of mobile health dispensary unit and diagnostic lab in Shivaji Nagar,HEALTH,3590000.0,2024-08-12,6033936.32,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-02-09,2026-04-15,30.7318,75.9119,DUPLICATE_WORK
WRK001479,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of modern community sanitary complex with bio-toilets at Shivaji Nagar,SANITATION,2340000.0,2025-05-02,3748920.06,COMPLETED,Department,2025-26,2025-08-03,2026-05-23,31.0702,75.9801,"COST_OVERRUN,DELAYED_PROJECT,COMPLIANCE_RISK"
WRK001480,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of covered shed and crematorium facility with lighting at Kisan Basti,COMMUNITY_ASSETS,4400000.0,2025-09-29,4338163.64,COMPLETED,Public Works Department (PWD),2025-26,2026-03-01,2026-02-24,30.871,75.9105,
WRK001481,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Supply and erection of 100 kVA distribution transformer for power stabilization at Model Town,POWER,2860000.0,2026-01-15,2640904.76,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-04-24,2026-04-16,30.9083,75.7806,
WRK001482,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of drinking water facility and sanitation block in school at Vikas Puri,EDUCATION,4930000.0,2025-11-04,4555042.13,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-02-12,2026-02-06,30.9231,75.8065,
WRK001483,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of Community Health Sub-Centre building at Subhash Ward,HEALTH,3979999.9999999995,2025-09-18,3678967.66,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-02-28,2026-02-17,30.8845,75.769,
WRK001484,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Bituminous surface road connectivity linking village to Kisan Basti,ROADS,3750000.0,2025-06-01,3613922.13,COMPLETED,Irrigation & Public Health Division,2025-26,2025-09-27,2025-09-24,30.7719,75.8342,
WRK001485,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,"Construction of 50,000 litre overhead water storage tank at Adarsh Nagar",DRINKING_WATER,610000.0,2025-12-02,917810.54,COMPLETED,Public Works Department (PWD),2025-26,2026-06-26,2027-05-10,30.9361,75.8851,"COST_OVERRUN,DELAYED_PROJECT"
WRK001486,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Installation of decentralized solid waste segregation and processing unit at Gandhi Chowk,SANITATION,1010000.0,2025-06-01,987931.41,COMPLETED,Rural Development Agency (DRDA),2025-26,2025-12-23,2025-12-13,30.9536,75.6341,
WRK001487,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of Gram Panchayat Bhavan cum civic service centre at Vikas Puri,COMMUNITY_ASSETS,700000.0,2025-10-27,652405.03,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-03-09,2026-02-26,31.0649,75.8262,
WRK001488,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Installation of integrated solar LED street lighting units across Sector 4,POWER,1889999.9999999998,2025-11-16,1884017.6,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-06-08,2026-05-24,30.8155,75.6723,
WRK001489,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of drinking water facility and sanitation block in school at Ram Nagar,EDUCATION,2560000.0,2025-04-22,2403917.49,COMPLETED,Irrigation & Public Health Division,2025-26,2025-11-25,2025-11-25,30.9174,75.6023,
WRK001490,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of Community Health Sub-Centre building at Subhash Ward,HEALTH,860000.0,2025-11-28,829559.35,COMPLETED,Public Works Department (PWD),2025-26,2026-02-27,2026-02-18,30.7979,75.8189,
WRK001491,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of CC road and drainage channel from Main Market to Station Road,ROADS,750000.0,2025-06-30,740280.87,COMPLETED,Rural Development Agency (DRDA),2025-26,2025-12-26,2025-12-20,30.7147,75.9415,
WRK001492,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,"Construction of 50,000 litre overhead water storage tank at Gandhi Chowk",DRINKING_WATER,990000.0,2025-05-11,966227.87,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2025-09-23,2025-09-13,30.7645,75.7138,
WRK001493,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Underground storm water drainage and sewage disposal network at Model Town,SANITATION,4690000.0,2025-10-17,4622563.33,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-02-07,2026-02-05,31.0074,75.7291,
WRK001494,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of covered shed and crematorium facility with lighting at Gandhi Chowk,COMMUNITY_ASSETS,2620000.0,2025-09-12,2520365.85,COMPLETED,Irrigation & Public Health Division,2025-26,2026-01-11,2026-01-02,30.9778,75.7098,
WRK001495,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Rooftop solar photovoltaic power system for primary healthcare facility at Sector 4,POWER,3070000.0,2025-06-10,3053763.8,COMPLETED,Public Works Department (PWD),2025-26,2026-01-21,2026-01-15,31.0949,75.7935,
WRK001496,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Setting up of computer lab and digital library in Higher Secondary School at Model Town,EDUCATION,1670000.0,2025-09-25,2593819.7,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-05-20,2027-08-19,31.098,75.7415,"COST_OVERRUN,DELAYED_PROJECT"
WRK001497,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of Community Health Sub-Centre building at Shivaji Nagar,HEALTH,1030000.0000000001,2025-04-16,1013484.1,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2025-11-11,2025-11-09,30.9502,75.6472,
WRK001498,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Bituminous surface road connectivity linking village to Sector 4,ROADS,2070000.0,2025-10-03,2035256.38,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-02-24,2026-02-18,30.7045,75.6805,
WRK001499,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,"Construction of 50,000 litre overhead water storage tank at Vikas Puri",DRINKING_WATER,1960000.0000000002,2026-01-22,1892406.9,COMPLETED,Irrigation & Public Health Division,2025-26,2026-04-23,2026-04-08,30.7455,75.7333,
WRK001500,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of modern community sanitary complex with bio-toilets at Shivaji Nagar,SANITATION,4250000.0,2025-10-02,4073708.48,COMPLETED,Public Works Department (PWD),2025-26,2026-05-02,2026-05-01,31.0665,75.9189,
WRK001501,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of covered shed and crematorium facility with lighting at Adarsh Nagar,COMMUNITY_ASSETS,4029999.9999999995,2025-12-08,3889737.51,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-06-21,2026-06-16,31.0711,75.6224,
WRK001502,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Rooftop solar photovoltaic power system for primary healthcare facility at Vikas Puri,POWER,1440000.0,2025-04-25,1436499.45,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2025-10-16,2025-10-09,31.0198,75.9552,
WRK001503,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of additional classrooms in Government High School at Adarsh Nagar,EDUCATION,3320000.0000000005,2025-10-25,3284036.08,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-03-06,2026-02-28,30.9284,75.7558,
WRK001504,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Supply of mobile health dispensary unit and diagnostic lab at Adarsh Nagar,HEALTH,1720000.0,2025-05-02,1713220.0,COMPLETED,Irrigation & Public Health Division,2025-26,2025-08-22,2025-08-13,30.8988,75.6951,
WRK001505,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of reinforced cement concrete culvert and approach road at Ram Nagar,ROADS,1010000.0,2025-07-14,931214.73,COMPLETED,Public Works Department (PWD),2025-26,2025-10-21,2025-10-21,31.0111,75.9653,
WRK001506,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Installation of community reverse osmosis water purification plant at Station Road,DRINKING_WATER,2030000.0,2025-07-22,1890871.12,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-02-20,2026-02-08,30.993,75.8095,
WRK001507,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Repair and patch work of installation of decentralized solid waste segregation and processing unit at station road,SANITATION,3760000.0,2025-12-30,5414180.39,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-02-22,2026-09-22,30.855,75.9459,"COST_OVERRUN,DELAYED_PROJECT,DURABILITY_RISK"
WRK001508,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Repair and patch work of installation of decentralized solid waste segregation and processing unit in station road,SANITATION,3760000.0,2025-12-30,5414180.39,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-02-22,2026-09-22,30.855,75.9459,DUPLICATE_WORK
WRK001509,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Repair and patch work of construction of covered shed and crematorium facility with lighting at ram nagar,COMMUNITY_ASSETS,1000000.0,2026-01-26,4429761.49,COMPLETED,Zilla Parishad Engineering Division,2025-26,2025-10-13,2027-01-18,30.9555,75.6839,"COST_OVERRUN,DELAYED_PROJECT,DURABILITY_RISK,AMOUNT_CLUSTERING"
WRK001510,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Repair and patch work of construction of covered shed and crematorium facility with lighting in ram nagar,COMMUNITY_ASSETS,1000000.0,2026-01-26,4429761.49,COMPLETED,Zilla Parishad Engineering Division,2025-26,2025-10-13,2027-01-18,30.9555,75.6839,DUPLICATE_WORK
WRK001511,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Rooftop solar photovoltaic power system for primary healthcare facility at Vikas Puri,POWER,960000.0,2026-01-04,1552280.8,COMPLETED,Department,2025-26,2026-08-20,2027-07-21,30.8401,75.7274,"COST_OVERRUN,DELAYED_PROJECT,COMPLIANCE_RISK"
WRK001512,Ludhiana,Punjab,Ludhiana,Amrinder Singh Raja Warring,Construction of additional classrooms in Government High School at Station Road,EDUCATION,2620000.0,2025-04-30,2447914.84,COMPLETED,Public Works Department (PWD),2025-26,2025-08-10,2025-08-09,30.7424,75.6215,
