work_id,constituency_name,state_name,district_name,mp_name,work_description,work_category,sanctioned_amount,sanction_date,actual_expenditure,work_status,implementing_agency,financial_year,expected_completion_date,completion_date,latitude,longitude,anomaly_injected
WRK002458,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of covered shed and crematorium facility with lighting at Ram Nagar,COMMUNITY_ASSETS,1540000.0,2023-08-09,1510003.41,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-03-21,2024-03-19,20.8909,85.2352,
WRK002459,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Installation of integrated solar LED street lighting units across Station Road,POWER,4740000.0,2023-07-05,4488853.82,COMPLETED,Irrigation & Public Health Division,2023-24,2024-02-09,2024-01-27,20.7592,84.9961,
WRK002460,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of additional classrooms in Government High School at Ram Nagar,EDUCATION,3629999.9999999995,2023-05-04,3352044.64,COMPLETED,Public Works Department (PWD),2023-24,2023-10-16,2023-10-12,20.752,85.1144,
WRK002461,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Supply of mobile health dispensary unit and diagnostic lab at Sector 4,HEALTH,1570000.0,2023-10-05,1509629.01,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-04-13,2024-04-01,20.8715,85.2865,
WRK002462,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of CC road and drainage channel from Main Market to Station Road,ROADS,4010000.0,2023-11-20,3706968.3,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-02-22,2024-02-13,21.0755,85.2775,
WRK002463,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,"Construction of 50,000 litre overhead water storage tank at Subhash Ward",DRINKING_WATER,4480000.0,2023-11-05,4367071.06,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-02-25,2024-02-12,21.0273,85.2051,
WRK002464,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Underground storm water drainage and sewage disposal network at Shivaji Nagar,SANITATION,4790000.0,2023-06-06,7151519.7,IN_PROGRESS,Irrigation & Public Health Division,2023-24,2023-10-29,,20.8016,85.0362,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK"
WRK002465,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Repair and patch work of construction of multipurpose community welfare hall and auditorium at model town,COMMUNITY_ASSETS,1000000.0,2023-10-16,7306025.68,IN_PROGRESS,Public Works Department (PWD),2023-24,2024-01-05,,20.8162,85.2853,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK,DURABILITY_RISK,AMOUNT_CLUSTERING"
WRK002466,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Rooftop solar photovoltaic power system for primary healthcare facility at Vikas Puri,POWER,2330000.0,2023-06-24,2153553.82,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-11-15,2023-11-11,20.7935,85.0497,
WRK002467,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Setting up of computer lab and digital library in Higher Secondary School at Sector 4,EDUCATION,2780000.0,2023-05-10,2685277.06,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-12-30,2023-12-15,20.9323,84.9259,
WRK002468,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Supply of mobile health dispensary unit and diagnostic lab at Kisan Basti,HEALTH,3120000.0,2023-08-24,3105670.7,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-01-03,2024-01-01,20.8611,85.1391,
WRK002469,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of reinforced cement concrete culvert and approach road at Model Town,ROADS,4410000.0,2023-10-25,4320395.51,COMPLETED,Irrigation & Public Health Division,2023-24,2024-04-07,2024-04-06,21.0321,85.1567,
WRK002470,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Installation of piped drinking water supply scheme with solar pump at Vikas Puri,DRINKING_WATER,1150000.0,2023-09-14,1071517.73,COMPLETED,Public Works Department (PWD),2023-24,2024-03-15,2024-03-03,20.9317,85.1547,
WRK002471,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Underground storm water drainage and sewage disposal network at Sector 4,SANITATION,4490000.0,2023-12-28,4193704.42,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-08-19,2024-08-10,20.9475,85.2899,
WRK002472,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of additional classrooms in Government High School at Station Road,EDUCATION,1820000.0,2024-08-08,1814267.44,COMPLETED,Irrigation & Public Health Division,2024-25,2024-12-12,2024-11-28,21.0105,85.0719,
WRK002473,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of Community Health Sub-Centre building at Model Town,HEALTH,4960000.0,2024-04-27,4728944.81,COMPLETED,Public Works Department (PWD),2024-25,2024-11-24,2024-11-09,20.762,85.1561,
WRK002474,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of reinforced cement concrete culvert and approach road at Kisan Basti,ROADS,3870000.0000000005,2024-07-14,3748243.94,COMPLETED,Rural Development Agency (DRDA),2024-25,2024-12-30,2024-12-25,20.9247,85.2979,
WRK002475,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Installation of community reverse osmosis water purification plant at Model Town,DRINKING_WATER,3429999.9999999995,2024-10-18,3384990.51,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-05-29,2025-05-23,20.7554,85.2588,
WRK002476,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of modern community sanitary complex with bio-toilets at Adarsh Nagar,SANITATION,4490000.0,2024-11-10,4286746.04,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-03-10,2025-02-23,21.0926,85.2609,
WRK002477,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of covered shed and crematorium facility with lighting at Station Road,COMMUNITY_ASSETS,3160000.0,2024-11-09,2930836.14,COMPLETED,Irrigation & Public Health Division,2024-25,2025-05-09,2025-05-06,20.9178,84.9586,
WRK002478,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Rooftop solar photovoltaic power system for primary healthcare facility at Subhash Ward,POWER,2330000.0,2024-10-09,2294349.53,COMPLETED,Public Works Department (PWD),2024-25,2025-01-25,2025-01-13,21.0694,84.9867,
WRK002479,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of drinking water facility and sanitation block in school at Station Road,EDUCATION,4129999.9999999995,2024-07-22,3882837.85,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-01-08,2024-12-30,20.9286,85.2922,
WRK002480,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of Community Health Sub-Centre building at Subhash Ward,HEALTH,1170000.0,2025-01-18,1134997.46,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-09-15,2025-09-01,21.0185,85.0243,
WRK002481,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of CC road and drainage channel from Main Market to Station Road,ROADS,3890000.0,2024-12-16,3700377.43,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-03-16,2025-03-13,20.7026,85.2409,
WRK002482,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Installation of piped drinking water supply scheme with solar pump at Sector 4,DRINKING_WATER,4250000.0,2024-06-14,4186866.68,COMPLETED,Irrigation & Public Health Division,2024-25,2024-12-20,2024-12-15,20.9016,84.93,
WRK002483,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of modern community sanitary complex with bio-toilets at Sector 4,SANITATION,2190000.0,2024-05-19,2121064.7,COMPLETED,Public Works Department (PWD),2024-25,2024-08-31,2024-08-26,20.9448,85.0117,
WRK002484,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of multipurpose community welfare hall and auditorium at Kisan Basti,COMMUNITY_ASSETS,3979999.9999999995,2024-11-10,3792505.37,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-06-21,2025-06-10,20.7784,85.133,
WRK002485,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Installation of integrated solar LED street lighting units across Adarsh Nagar,POWER,3370000.0000000005,2024-08-06,3176292.66,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-01-12,2025-01-02,20.7067,85.0981,
WRK002486,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of additional classrooms in Government High School at Kisan Basti,EDUCATION,3770000.0000000005,2024-06-26,3635928.09,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-01-07,2024-12-25,20.9686,85.1385,
WRK002487,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Supply of mobile health dispensary unit and diagnostic lab at Kisan Basti,HEALTH,4650000.0,2024-12-14,4302847.41,COMPLETED,Irrigation & Public Health Division,2024-25,2025-03-26,2025-03-19,21.0928,85.1262,
WRK002488,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of CC road and drainage channel from Main Market to Subhash Ward,ROADS,3540000.0,2025-01-09,3322534.43,COMPLETED,Public Works Department (PWD),2024-25,2025-06-15,2025-06-04,20.7269,84.9781,
WRK002489,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,"Repair and patch work of construction of 50,000 litre overhead water storage tank at adarsh nagar",DRINKING_WATER,1000000.0,2024-08-31,1839751.96,COMPLETED,Department,2024-25,2025-01-20,2025-10-21,20.7435,85.1179,"COST_OVERRUN,DELAYED_PROJECT,COMPLIANCE_RISK,DURABILITY_RISK,AMOUNT_CLUSTERING"
WRK002490,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of modern community sanitary complex with bio-toilets at Vikas Puri,SANITATION,1100000.0,2024-09-25,1028754.07,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-04-29,2025-04-28,20.9184,85.2906,
WRK002491,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of multipurpose community welfare hall and auditorium at Vikas Puri,COMMUNITY_ASSETS,1880000.0,2024-09-14,1736786.96,COMPLETED,Zilla Parishad Engineering Division,2024-25,2024-12-25,2024-12-22,20.9904,84.9675,
WRK002492,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Supply and erection of 100 kVA distribution transformer for power stabilization at Vikas Puri,POWER,4880000.0,2024-05-08,7336018.06,COMPLETED,Irrigation & Public Health Division,2024-25,2024-08-30,2025-07-14,20.8725,85.0139,"COST_OVERRUN,DELAYED_PROJECT"
WRK002493,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of drinking water facility and sanitation block in school at Kisan Basti,EDUCATION,1270000.0,2025-01-03,1257623.24,COMPLETED,Public Works Department (PWD),2024-25,2025-05-20,2025-05-10,20.7301,85.2336,
WRK002494,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Upgradation of Primary Health Centre with maternal care equipment at Shivaji Nagar,HEALTH,2840000.0,2024-08-27,2724424.69,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-03-12,2025-03-11,20.7686,85.1185,
WRK002495,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of CC road and drainage channel from Main Market to Subhash Ward,ROADS,4440000.0,2024-08-12,4277855.37,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-03-28,2025-03-23,20.7972,84.946,
WRK002496,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,"Construction of 50,000 litre overhead water storage tank at Sector 4",DRINKING_WATER,1530000.0,2024-10-06,1479646.06,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-04-29,2025-04-27,21.0839,84.9092,
WRK002497,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Underground storm water drainage and sewage disposal network at Gandhi Chowk,SANITATION,2650000.0,2024-12-04,2523877.95,COMPLETED,Irrigation & Public Health Division,2024-25,2025-03-19,2025-03-08,20.8611,85.2753,
WRK002498,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of multipurpose community welfare hall and auditorium at Adarsh Nagar,COMMUNITY_ASSETS,2190000.0,2024-04-17,2125031.45,COMPLETED,Public Works Department (PWD),2024-25,2024-08-21,2024-08-16,20.7337,85.2363,
WRK002499,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Rooftop solar photovoltaic power system for primary healthcare facility at Station Road,POWER,4960000.0,2024-05-30,4935024.92,COMPLETED,Rural Development Agency (DRDA),2024-25,2024-11-29,2024-11-22,20.7059,85.034,
WRK002500,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Setting up of computer lab and digital library in Higher Secondary School at Model Town,EDUCATION,3800000.0,2024-07-01,5915757.23,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-02-09,2026-02-01,20.9605,85.2748,"COST_OVERRUN,DELAYED_PROJECT"
WRK002501,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Supply of mobile health dispensary unit and diagnostic lab at Ram Nagar,HEALTH,2430000.0,2024-08-14,3332141.47,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-03-30,2025-10-25,20.8155,85.1187,"COST_OVERRUN,DELAYED_PROJECT"
WRK002502,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of reinforced cement concrete culvert and approach road at Subhash Ward,ROADS,2780000.0,2024-08-22,2745780.54,COMPLETED,Irrigation & Public Health Division,2024-25,2025-02-02,2025-01-20,20.9593,85.0193,
WRK002503,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Installation of community reverse osmosis water purification plant at Gandhi Chowk,DRINKING_WATER,2060000.0000000002,2024-09-08,1901099.75,COMPLETED,Public Works Department (PWD),2024-25,2025-04-25,2025-04-24,20.903,85.285,
WRK002504,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of modern community sanitary complex with bio-toilets at Adarsh Nagar,SANITATION,1560000.0,2024-07-16,1531184.59,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-03-02,2025-02-20,20.8607,85.0562,
WRK002505,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of additional classrooms in Government High School at Model Town,EDUCATION,1739999.9999999998,2025-12-03,1736291.35,COMPLETED,Irrigation & Public Health Division,2025-26,2026-03-22,2026-03-22,21.0854,84.9254,
WRK002506,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Supply of mobile health dispensary unit and diagnostic lab at Vikas Puri,HEALTH,2230000.0,2025-12-24,2140305.13,COMPLETED,Public Works Department (PWD),2025-26,2026-05-01,2026-04-20,21.0428,85.1298,
WRK002507,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of CC road and drainage channel from Main Market to Adarsh Nagar,ROADS,3100000.0,2026-01-05,2930926.96,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-08-09,2026-07-25,21.0977,84.9153,
WRK002508,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,"Construction of 50,000 litre overhead water storage tank at Station Road",DRINKING_WATER,2160000.0,2025-08-15,2117762.0,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-01-20,2026-01-17,21.0532,85.1654,
WRK002509,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Underground storm water drainage and sewage disposal network at Model Town,SANITATION,3590000.0,2025-10-02,3561213.01,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-05-25,2026-05-15,20.7153,85.1692,
WRK002510,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of covered shed and crematorium facility with lighting at Adarsh Nagar,COMMUNITY_ASSETS,1710000.0000000002,2025-10-24,1600027.47,COMPLETED,Irrigation & Public Health Division,2025-26,2026-03-09,2026-03-05,21.0737,85.0573,
WRK002511,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Rooftop solar photovoltaic power system for primary healthcare facility at Ram Nagar,POWER,3370000.0000000005,2025-07-20,3313258.66,COMPLETED,Public Works Department (PWD),2025-26,2025-11-21,2025-11-13,20.9734,85.1957,
WRK002512,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of additional classrooms in Government High School at Vikas Puri,EDUCATION,2030000.0,2025-06-07,1897904.13,COMPLETED,Rural Development Agency (DRDA),2025-26,2025-10-17,2025-10-12,20.8043,85.1738,
WRK002513,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Supply of mobile health dispensary unit and diagnostic lab at Kisan Basti,HEALTH,4610000.0,2025-07-16,4590108.68,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-01-09,2026-01-01,20.8556,85.2875,
WRK002514,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of reinforced cement concrete culvert and approach road at Shivaji Nagar,ROADS,2880000.0,2025-10-08,2674070.93,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-04-10,2026-04-07,20.7409,85.2442,
WRK002515,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,"Construction of 50,000 litre overhead water storage tank at Adarsh Nagar",DRINKING_WATER,4780000.0,2025-04-29,4611241.11,COMPLETED,Irrigation & Public Health Division,2025-26,2025-11-30,2025-11-15,20.9076,85.2825,
WRK002516,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Installation of decentralized solid waste segregation and processing unit at Adarsh Nagar,SANITATION,3979999.9999999995,2025-12-21,3861595.88,COMPLETED,Public Works Department (PWD),2025-26,2026-06-02,2026-05-21,21.0299,84.9897,
WRK002517,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of covered shed and crematorium facility with lighting at Vikas Puri,COMMUNITY_ASSETS,4670000.0,2025-05-24,4370801.62,COMPLETED,Rural Development Agency (DRDA),2025-26,2025-09-19,2025-09-14,21.0656,85.1396,
WRK002518,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Rooftop solar photovoltaic power system for primary healthcare facility at Shivaji Nagar,POWER,4070000.0000000005,2025-08-31,3850300.09,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2025-12-21,2025-12-20,21.0354,84.9841,
WRK002519,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of additional classrooms in Government High School at Adarsh Nagar,EDUCATION,1410000.0,2025-09-30,1389418.38,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-02-22,2026-02-22,20.9916,85.0464,
WRK002520,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Repair and patch work of supply of mobile health dispensary unit and diagnostic lab at vikas puri,HEALTH,1570000.0,2025-11-21,2479574.57,COMPLETED,Irrigation & Public Health Division,2025-26,2025-12-20,2026-09-12,20.8789,85.0269,"COST_OVERRUN,DELAYED_PROJECT,DURABILITY_RISK"
WRK002521,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Repair and patch work of supply of mobile health dispensary unit and diagnostic lab in vikas puri,HEALTH,1570000.0,2025-11-21,2479574.57,COMPLETED,Irrigation & Public Health Division,2025-26,2025-12-20,2026-09-12,20.8789,85.0269,DUPLICATE_WORK
WRK002522,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Bituminous surface road connectivity linking village to Station Road,ROADS,2220000.0,2025-12-05,2126384.86,COMPLETED,Public Works Department (PWD),2025-26,2026-07-18,2026-07-04,21.0792,84.9488,
WRK002523,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Installation of community reverse osmosis water purification plant at Station Road,DRINKING_WATER,530000.0,2025-12-16,523913.62,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-06-16,2026-06-12,20.7519,85.2379,
WRK002524,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Underground storm water drainage and sewage disposal network at Station Road,SANITATION,4710000.0,2025-06-25,4355193.5,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-02-12,2026-02-07,21.0236,85.2238,
WRK002525,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of covered shed and crematorium facility with lighting at Vikas Puri,COMMUNITY_ASSETS,4070000.0000000005,2025-11-14,3789404.13,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-06-07,2026-06-02,20.9156,85.0118,
WRK002526,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Rooftop solar photovoltaic power system for primary healthcare facility at Adarsh Nagar,POWER,2940000.0,2025-09-06,2908669.88,COMPLETED,Irrigation & Public Health Division,2025-26,2026-03-01,2026-02-23,20.9932,85.0688,
WRK002527,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of additional classrooms in Government High School at Vikas Puri,EDUCATION,1870000.0,2025-06-20,1770111.3,COMPLETED,Public Works Department (PWD),2025-26,2025-10-18,2025-10-07,21.0871,85.225,
WRK002528,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Upgradation of Primary Health Centre with maternal care equipment at Sector 4,HEALTH,1200000.0,2025-05-07,1126280.6,COMPLETED,Rural Development Agency (DRDA),2025-26,2025-10-22,2025-10-14,20.849,84.9918,
WRK002529,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of CC road and drainage channel from Main Market to Gandhi Chowk,ROADS,4410000.0,2025-09-29,4241286.42,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-01-14,2026-01-12,20.7833,85.0296,
WRK002530,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Installation of community reverse osmosis water purification plant at Station Road,DRINKING_WATER,1780000.0,2025-06-06,1721108.13,COMPLETED,Zilla Parishad Engineering Division,2025-26,2025-11-15,2025-11-15,21.0404,85.1099,
WRK002531,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of modern community sanitary complex with bio-toilets at Kisan Basti,SANITATION,2400000.0,2025-08-07,2351404.82,COMPLETED,Irrigation & Public Health Division,2025-26,2026-02-25,2026-02-14,20.9877,85.0171,
WRK002532,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of Gram Panchayat Bhavan cum civic service centre at Vikas Puri,COMMUNITY_ASSETS,4640000.0,2025-07-10,4567758.82,COMPLETED,Public Works Department (PWD),2025-26,2025-12-20,2025-12-10,20.7837,85.2835,
WRK002533,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Rooftop solar photovoltaic power system for primary healthcare facility at Vikas Puri,POWER,3820000.0000000005,2025-06-09,3782919.73,COMPLETED,Rural Development Agency (DRDA),2025-26,2025-10-25,2025-10-10,21.0345,84.9505,
WRK002534,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of drinking water facility and sanitation block in school at Ram Nagar,EDUCATION,770000.0,2025-06-02,738555.53,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2025-09-02,2025-08-24,21.0542,85.1078,
WRK002535,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Supply of mobile health dispensary unit and diagnostic lab at Vikas Puri,HEALTH,2050000.0,2025-12-09,1900283.07,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-07-23,2026-07-22,20.766,85.0887,
WRK002536,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Construction of CC road and drainage channel from Main Market to Station Road,ROADS,2660000.0,2025-10-12,2503726.13,COMPLETED,Irrigation & Public Health Division,2025-26,2026-04-02,2026-03-22,20.8041,85.2893,
WRK002537,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,"Construction of 50,000 litre overhead water storage tank at Station Road",DRINKING_WATER,1960000.0000000002,2025-05-02,1874320.29,COMPLETED,Public Works Department (PWD),2025-26,2025-08-23,2025-08-15,20.9044,85.2102,
WRK002538,Bhubaneswar,Odisha,Khordha,Aparajita Sarangi,Installation of decentralized solid waste segregation and processing unit at Gandhi Chowk,SANITATION,740000.0,2025-11-02,691192.5,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-03-18,2026-03-17,20.9873,85.2841,
WRK002539,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Supply of mobile health dispensary unit and diagnostic lab at Shivaji Nagar,HEALTH,2490000.0,2023-07-26,2481372.85,COMPLETED,Public Works Department (PWD),2023-24,2023-12-18,2023-12-03,23.3703,72.6622,
WRK002540,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Bituminous surface road connectivity linking village to Station Road,ROADS,1200000.0,2023-07-13,1120434.49,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-03-04,2024-02-21,23.3639,72.4856,
WRK002541,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Installation of community reverse osmosis water purification plant at Subhash Ward,DRINKING_WATER,3460000.0,2023-09-30,3223024.03,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-05-26,2024-05-16,23.0301,72.5213,
WRK002542,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Underground storm water drainage and sewage disposal network at Adarsh Nagar,SANITATION,4050000.0,2023-08-19,3861391.63,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-04-03,2024-04-03,23.0813,72.6224,
WRK002543,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of covered shed and crematorium facility with lighting at Kisan Basti,COMMUNITY_ASSETS,1480000.0,2023-12-24,1392506.89,COMPLETED,Irrigation & Public Health Division,2023-24,2024-07-01,2024-06-24,23.1159,72.7768,
WRK002544,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Rooftop solar photovoltaic power system for primary healthcare facility at Kisan Basti,POWER,1310000.0,2023-06-14,1205481.71,COMPLETED,Public Works Department (PWD),2023-24,2024-01-04,2023-12-25,23.2414,72.7392,
WRK002545,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Setting up of computer lab and digital library in Higher Secondary School at Gandhi Chowk,EDUCATION,750000.0,2023-07-07,744639.81,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-12-07,2023-11-25,23.2667,72.6384,
WRK002546,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Upgradation of Primary Health Centre with maternal care equipment at Kisan Basti,HEALTH,1000000.0,2023-09-30,1614006.04,IN_PROGRESS,Municipal Corporation Engineering Cell,2023-24,2024-05-19,,23.3783,72.6076,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK,AMOUNT_CLUSTERING"
WRK002547,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of CC road and drainage channel from Main Market to Sector 4,ROADS,3920000.0000000005,2023-08-29,3769040.49,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-03-31,2024-03-30,23.2426,72.7759,
WRK002548,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,"Construction of 50,000 litre overhead water storage tank at Shivaji Nagar",DRINKING_WATER,3500000.0,2023-10-23,3237046.68,COMPLETED,Irrigation & Public Health Division,2023-24,2024-04-21,2024-04-07,23.0739,72.655,
WRK002549,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of modern community sanitary complex with bio-toilets at Sector 4,SANITATION,4900000.0,2023-09-05,4843232.77,COMPLETED,Public Works Department (PWD),2023-24,2024-02-02,2024-01-28,23.369,72.6582,
WRK002550,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of multipurpose community welfare hall and auditorium at Kisan Basti,COMMUNITY_ASSETS,2060000.0000000002,2023-05-20,2048222.95,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-09-28,2023-09-15,23.3816,72.7488,
WRK002551,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Repair and patch work of installation of integrated solar led street lighting units across station road,POWER,4010000.0,2023-09-30,5571805.87,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-03-06,2025-01-31,23.2997,72.6656,"COST_OVERRUN,DELAYED_PROJECT,DURABILITY_RISK"
WRK002552,Gandhinagar,Gujarat,Gandhinagar,Amit Shah,Construction of drinking water facility and sanitation block in school at Subhash Ward,EDUCATION,869999.9999999999,2023-12-12,803769.79,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-07-16,2024-07-05,23.0372,72.787,
