work_id,constituency_name,financial_year,anomaly_type,anomaly_injected,anomaly_description
WRK001393,Ranchi,2025-26,DUPLICATE_WORK,True,Duplicate of WRK001392
WRK001395,Ranchi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001395,Ranchi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001397,Ranchi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001397,Ranchi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001397,Ranchi,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001401,Ranchi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001401,Ranchi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001401,Ranchi,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001402,Ranchi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001402,Ranchi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001402,Ranchi,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001403,Ranchi,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001403,Ranchi,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001403,Ranchi,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001403,Ranchi,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001404,Ranchi,2025-26,DUPLICATE_WORK,True,Duplicate of WRK001403
WRK001410,Ludhiana,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001410,Ludhiana,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001410,Ludhiana,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001415,Ludhiana,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001415,Ludhiana,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001416,Ludhiana,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001416,Ludhiana,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001418,Ludhiana,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001418,Ludhiana,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001418,Ludhiana,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001420,Ludhiana,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001420,Ludhiana,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001420,Ludhiana,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001420,Ludhiana,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001423,Ludhiana,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001423,Ludhiana,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001423,Ludhiana,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001424,Ludhiana,2023-24,DUPLICATE_WORK,True,Duplicate of WRK001423
WRK001429,Ludhiana,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001429,Ludhiana,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001433,Ludhiana,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001433,Ludhiana,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001433,Ludhiana,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001435,Ludhiana,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001435,Ludhiana,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001435,Ludhiana,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001439,Ludhiana,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001439,Ludhiana,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001439,Ludhiana,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001441,Ludhiana,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001441,Ludhiana,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001441,Ludhiana,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001442,Ludhiana,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001442,Ludhiana,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001444,Ludhiana,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001444,Ludhiana,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001444,Ludhiana,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001444,Ludhiana,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001444,Ludhiana,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001445,Ludhiana,2024-25,DUPLICATE_WORK,True,Duplicate of WRK001444
WRK001448,Ludhiana,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001448,Ludhiana,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001448,Ludhiana,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001453,Ludhiana,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001453,Ludhiana,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001453,Ludhiana,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001464,Ludhiana,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001464,Ludhiana,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001465,Ludhiana,2024-25,DUPLICATE_WORK,True,Duplicate of WRK001464
WRK001466,Ludhiana,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001466,Ludhiana,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001470,Ludhiana,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001470,Ludhiana,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001470,Ludhiana,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001475,Ludhiana,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001475,Ludhiana,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001477,Ludhiana,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001477,Ludhiana,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001478,Ludhiana,2024-25,DUPLICATE_WORK,True,Duplicate of WRK001477
WRK001479,Ludhiana,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001479,Ludhiana,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001479,Ludhiana,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001485,Ludhiana,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001485,Ludhiana,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001496,Ludhiana,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001496,Ludhiana,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001507,Ludhiana,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001507,Ludhiana,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001507,Ludhiana,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001508,Ludhiana,2025-26,DUPLICATE_WORK,True,Duplicate of WRK001507
WRK001509,Ludhiana,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001509,Ludhiana,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001509,Ludhiana,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001509,Ludhiana,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001510,Ludhiana,2025-26,DUPLICATE_WORK,True,Duplicate of WRK001509
WRK001511,Ludhiana,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001511,Ludhiana,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001511,Ludhiana,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001516,Mumbai South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001516,Mumbai South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001517,Mumbai South,2023-24,DUPLICATE_WORK,True,Duplicate of WRK001516
WRK001521,Mumbai South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001521,Mumbai South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001522,Mumbai South,2023-24,DUPLICATE_WORK,True,Duplicate of WRK001521
WRK001531,Mumbai South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001531,Mumbai South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001531,Mumbai South,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001534,Mumbai South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001534,Mumbai South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001535,Mumbai South,2023-24,DUPLICATE_WORK,True,Duplicate of WRK001534
WRK001541,Mumbai South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001541,Mumbai South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001543,Mumbai South,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001543,Mumbai South,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001543,Mumbai South,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001544,Mumbai South,2023-24,DUPLICATE_WORK,True,Duplicate of WRK001543
WRK001558,Mumbai South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001558,Mumbai South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001558,Mumbai South,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001559,Mumbai South,2024-25,DUPLICATE_WORK,True,Duplicate of WRK001558
WRK001562,Mumbai South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001562,Mumbai South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001562,Mumbai South,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001562,Mumbai South,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001570,Mumbai South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001570,Mumbai South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001570,Mumbai South,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001570,Mumbai South,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001571,Mumbai South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001571,Mumbai South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001577,Mumbai South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001577,Mumbai South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001577,Mumbai South,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001583,Mumbai South,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001583,Mumbai South,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001589,Mumbai South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001589,Mumbai South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001589,Mumbai South,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001591,Mumbai South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001591,Mumbai South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001591,Mumbai South,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001603,Mumbai South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001603,Mumbai South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001609,Mumbai South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001609,Mumbai South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001609,Mumbai South,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001609,Mumbai South,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001609,Mumbai South,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001611,Mumbai South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001611,Mumbai South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001611,Mumbai South,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001611,Mumbai South,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001612,Mumbai South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001612,Mumbai South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001613,Mumbai South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001613,Mumbai South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001615,Mumbai South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001615,Mumbai South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001617,Mumbai South,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001617,Mumbai South,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001617,Mumbai South,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001618,Mumbai South,2025-26,DUPLICATE_WORK,True,Duplicate of WRK001617
WRK001619,Jaipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001619,Jaipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001621,Jaipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001621,Jaipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001621,Jaipur,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001633,Jaipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001633,Jaipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001636,Jaipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001636,Jaipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001636,Jaipur,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001641,Jaipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001641,Jaipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001641,Jaipur,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001656,Jaipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001656,Jaipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001661,Jaipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001661,Jaipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001661,Jaipur,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001676,Jaipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001676,Jaipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001676,Jaipur,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001676,Jaipur,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001677,Jaipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001677,Jaipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001679,Jaipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001679,Jaipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001679,Jaipur,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001684,Jaipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001684,Jaipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001686,Jaipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001686,Jaipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001695,Jaipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001695,Jaipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001714,Jaipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001714,Jaipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001714,Jaipur,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001731,Bhopal,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001731,Bhopal,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001732,Bhopal,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001732,Bhopal,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001738,Bhopal,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001738,Bhopal,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001745,Bhopal,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001745,Bhopal,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001745,Bhopal,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001745,Bhopal,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001749,Bhopal,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001749,Bhopal,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001749,Bhopal,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001759,Bhopal,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001759,Bhopal,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001759,Bhopal,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001764,Bhopal,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001764,Bhopal,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001764,Bhopal,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001764,Bhopal,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001768,Bhopal,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001768,Bhopal,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001768,Bhopal,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001768,Bhopal,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001771,Bhopal,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001771,Bhopal,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001771,Bhopal,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001772,Bhopal,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001772,Bhopal,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001772,Bhopal,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001772,Bhopal,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001772,Bhopal,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001777,Bhopal,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001777,Bhopal,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001777,Bhopal,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001777,Bhopal,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001781,Bhopal,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001781,Bhopal,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001781,Bhopal,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001781,Bhopal,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001790,Bhopal,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001790,Bhopal,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001794,Bhopal,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001794,Bhopal,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001800,Bhopal,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001800,Bhopal,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001800,Bhopal,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001800,Bhopal,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001805,Bhopal,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001805,Bhopal,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001808,Bhopal,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001808,Bhopal,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001808,Bhopal,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001808,Bhopal,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001812,Bhopal,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001812,Bhopal,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001813,Bhopal,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001813,Bhopal,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001813,Bhopal,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001826,Gurugram,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001826,Gurugram,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001826,Gurugram,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001826,Gurugram,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001827,Gurugram,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001827,Gurugram,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001827,Gurugram,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001827,Gurugram,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001834,Gurugram,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001834,Gurugram,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001834,Gurugram,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001834,Gurugram,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001835,Gurugram,2023-24,DUPLICATE_WORK,True,Duplicate of WRK001834
WRK001836,Gurugram,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001836,Gurugram,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001836,Gurugram,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001838,Gurugram,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001838,Gurugram,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001840,Gurugram,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001840,Gurugram,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001850,Gurugram,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001850,Gurugram,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001850,Gurugram,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001852,Gurugram,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001852,Gurugram,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001854,Gurugram,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001854,Gurugram,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001854,Gurugram,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001854,Gurugram,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001860,Gurugram,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
