work_id,constituency_name,financial_year,anomaly_type,anomaly_injected,anomaly_description
WRK001630,Jaipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001630,Jaipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001630,Jaipur,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001631,Jaipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001631,Jaipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001631,Jaipur,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001631,Jaipur,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001633,Jaipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001633,Jaipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001635,Jaipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001635,Jaipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001635,Jaipur,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001635,Jaipur,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001636,Jaipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001636,Jaipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001636,Jaipur,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001638,Jaipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001638,Jaipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001638,Jaipur,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001640,Jaipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001640,Jaipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001640,Jaipur,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001640,Jaipur,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001640,Jaipur,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001650,Jaipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001650,Jaipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001650,Jaipur,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001650,Jaipur,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001651,Jaipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001651,Jaipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001653,Jaipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001653,Jaipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001653,Jaipur,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001656,Jaipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001656,Jaipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001656,Jaipur,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001660,Jaipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001660,Jaipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001669,Jaipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001669,Jaipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001688,Jaipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001688,Jaipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001688,Jaipur,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001690,Jaipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001690,Jaipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001690,Jaipur,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001691,Jaipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001691,Jaipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001691,Jaipur,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001691,Jaipur,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001693,Jaipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001693,Jaipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001693,Jaipur,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001693,Jaipur,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001698,Jaipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001698,Jaipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001698,Jaipur,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001700,Jaipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001700,Jaipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001700,Jaipur,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001700,Jaipur,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001705,Jaipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001705,Jaipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001711,Jaipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001711,Jaipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001713,Jaipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001713,Jaipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001716,Jaipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001716,Jaipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001718,Jaipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001718,Jaipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001718,Jaipur,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001721,Jaipur,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001721,Jaipur,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001721,Jaipur,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001724,Bhopal,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001724,Bhopal,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001725,Bhopal,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001725,Bhopal,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001730,Bhopal,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001730,Bhopal,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001730,Bhopal,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001735,Bhopal,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001735,Bhopal,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001735,Bhopal,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001735,Bhopal,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001739,Bhopal,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001739,Bhopal,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001739,Bhopal,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001739,Bhopal,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001741,Bhopal,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001741,Bhopal,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001741,Bhopal,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001743,Bhopal,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001743,Bhopal,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001743,Bhopal,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001743,Bhopal,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001743,Bhopal,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001745,Bhopal,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001745,Bhopal,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001745,Bhopal,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001745,Bhopal,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001745,Bhopal,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001745,Bhopal,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001752,Bhopal,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001752,Bhopal,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001752,Bhopal,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001752,Bhopal,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001757,Bhopal,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001757,Bhopal,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001765,Bhopal,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001765,Bhopal,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001767,Bhopal,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001767,Bhopal,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001767,Bhopal,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001767,Bhopal,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001769,Bhopal,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001769,Bhopal,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001769,Bhopal,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001769,Bhopal,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001773,Bhopal,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001773,Bhopal,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001773,Bhopal,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001773,Bhopal,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001774,Bhopal,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001774,Bhopal,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001774,Bhopal,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001774,Bhopal,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001774,Bhopal,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001778,Bhopal,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001778,Bhopal,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001778,Bhopal,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001778,Bhopal,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001782,Bhopal,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001782,Bhopal,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001783,Bhopal,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001783,Bhopal,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001783,Bhopal,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001789,Bhopal,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001789,Bhopal,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001789,Bhopal,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001791,Bhopal,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001791,Bhopal,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001791,Bhopal,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001795,Bhopal,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001795,Bhopal,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001795,Bhopal,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001800,Bhopal,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001800,Bhopal,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001800,Bhopal,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001801,Bhopal,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001801,Bhopal,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001801,Bhopal,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001803,Bhopal,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001803,Bhopal,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001803,Bhopal,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001803,Bhopal,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001804,Bhopal,2025-26,DUPLICATE_WORK,True,Duplicate of WRK001803
WRK001805,Bhopal,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001805,Bhopal,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001805,Bhopal,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001807,Bhopal,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001807,Bhopal,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001809,Bhopal,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001809,Bhopal,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001819,Bhopal,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001819,Bhopal,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001819,Bhopal,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001821,Bhopal,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001821,Bhopal,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001821,Bhopal,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001823,Gurugram,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001823,Gurugram,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001823,Gurugram,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001823,Gurugram,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001829,Gurugram,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001829,Gurugram,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001829,Gurugram,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001829,Gurugram,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001832,Gurugram,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001832,Gurugram,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001832,Gurugram,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001840,Gurugram,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001840,Gurugram,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001840,Gurugram,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001841,Gurugram,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001841,Gurugram,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001841,Gurugram,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001841,Gurugram,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001841,Gurugram,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001853,Gurugram,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001853,Gurugram,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001853,Gurugram,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001853,Gurugram,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001854,Gurugram,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001854,Gurugram,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001854,Gurugram,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001854,Gurugram,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001858,Gurugram,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001858,Gurugram,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001859,Gurugram,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001859,Gurugram,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001859,Gurugram,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001865,Gurugram,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001865,Gurugram,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001865,Gurugram,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001865,Gurugram,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001874,Gurugram,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001874,Gurugram,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001874,Gurugram,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001874,Gurugram,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001876,Gurugram,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001876,Gurugram,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001877,Gurugram,2024-25,DUPLICATE_WORK,True,Duplicate of WRK001876
WRK001883,Gurugram,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001883,Gurugram,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001883,Gurugram,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001887,Gurugram,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001887,Gurugram,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001887,Gurugram,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001887,Gurugram,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001891,Gurugram,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001891,Gurugram,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001891,Gurugram,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001901,Gurugram,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001901,Gurugram,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001901,Gurugram,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001905,Gurugram,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001905,Gurugram,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001905,Gurugram,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001907,Gurugram,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001907,Gurugram,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001907,Gurugram,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001916,Gurugram,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001916,Gurugram,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001916,Gurugram,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001916,Gurugram,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001922,Gurugram,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001922,Gurugram,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001922,Gurugram,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001922,Gurugram,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001924,Raipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001924,Raipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001924,Raipur,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001927,Raipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001927,Raipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001927,Raipur,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001928,Raipur,2023-24,DUPLICATE_WORK,True,Duplicate of WRK001927
WRK001931,Raipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001931,Raipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001940,Raipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001940,Raipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001942,Raipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001942,Raipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001946,Raipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001946,Raipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001946,Raipur,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001946,Raipur,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK001946,Raipur,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001947,Raipur,2023-24,DUPLICATE_WORK,True,Duplicate of WRK001946
WRK001948,Raipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001948,Raipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001949,Raipur,2023-24,DUPLICATE_WORK,True,Duplicate of WRK001948
WRK001951,Raipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001951,Raipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001951,Raipur,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001951,Raipur,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001952,Raipur,2023-24,DUPLICATE_WORK,True,Duplicate of WRK001951
WRK001962,Raipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001962,Raipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001963,Raipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001963,Raipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001963,Raipur,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK001963,Raipur,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001968,Raipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001968,Raipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001968,Raipur,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK001968,Raipur,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001970,Raipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001970,Raipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK001970,Raipur,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK001971,Raipur,2024-25,DUPLICATE_WORK,True,Duplicate of WRK001970
WRK001972,Raipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK001972,Raipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
